,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
5439,1008 E COLTER ST,"33.51,-112.06",1,0,1152,33.51,-112.06,7910,1951,303834,85014,1,0,0,0,0,0,0,0,33.51,-112.06,3,566,0,0,3,3
5440,2142 E CAMPO BELLO DR,"33.64,-112.04",3,5,3175,33.64,-112.04,5490,2014,401683,85022,1,0,0,0,0,0,0,0,33.64,-112.04,1,444,0,1,0,1
5441,2213 E LINDA CT,"33.63,-112.04",2,2,1016,33.63,-112.04,4142,1976,190660,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5442,2202 W EARLL DR,"33.48,-112.11",2,4,1826,33.48,-112.11,8107,1954,280994,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5443,4014 E TURNEY AVE,"33.5,-112",2,0,1500,33.5,-112,9004,1958,448477,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,3830 N 21ST DR,"33.49,-112.11",1,3,1210,33.49,-112.11,7919,1951,213601,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5445,1938 E PRIMROSE PATH,"33.82,-112.04",4,0,3065,33.82,-112.04,54486,2004,675578,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5446,13254 N VICTOR HUGO AVE,"33.61,-112.03",2,3,1849,33.61,-112.03,15826,1962,354915,85032,1,0,0,0,0,0,0,0,33.61,-112.03,1,198,0,0,1,1
5447,2943 E CANNON DR,"33.58,-112.02",2,4,2732,33.58,-112.02,10381,1974,475841,85028,1,0,0,0,0,0,0,0,33.58,-112.02,3,2032,0,3,0,3
5448,15821 N 9TH PL,"33.63,-112.06",2,0,1525,33.63,-112.06,10857,1979,297564,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449,1317 E COLTER ST,"33.51,-112.05",3,0,1376,33.51,-112.05,2189,1982,215123,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5450,3079 W COUNTRY CLUB TER,"33.69,-112.12",2,4,1842,33.69,-112.12,6647,1994,271570,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5451,6429 W CAMELBACK RD,"33.51,-112.2",2,5,1936,33.51,-112.2,7619,1972,204683,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5452,19601 N 7TH ST,"33.66,-112.06",1,1,846,33.66,-112.06,494,1985,102319,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5453,2150 W ALAMEDA RD,"33.71,-112.11",3,4,1675,33.71,-112.11,1193,2015,0,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5454,3006 W CORONADO RD,"33.47,-112.12",0,0,1047,33.47,-112.12,6168,1936,0,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455,1901 E MEDLOCK DR,"33.51,-112.04",3,3,2723,33.51,-112.04,871,1963,472080,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5456,5411 S MONTEZUMA ST,"33.4,-112.08",1,0,1395,33.4,-112.08,7670,1950,165782,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5457,133 E CALAVAR RD,"33.61,-112.07",2,3,2414,33.61,-112.07,17367,1973,428682,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5458,16834 S COLEMAN ST,"33.29,-112.12",4.5,6,3878,33.29,-112.12,6050,2005,401612,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,10922 W SELLS DR,"33.5,-112.3",2,0,1382,33.5,-112.3,7109,1986,192692,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5460,2313 E DRY WOOD RD,"33.7,-112.03",3.5,5,3731,33.7,-112.03,10343,2007,561172,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5461,9040 W HOLLY ST,"33.47,-112.25",2.33,0,1492,33.47,-112.25,4678,1996,200088,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5462,334 W GLENROSA AVE,"33.5,-112.08",1,2,1217,33.5,-112.08,7866,1952,296693,85013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5463,4213 W SHERIDAN ST,"33.48,-112.15",2,0,1837,33.48,-112.15,6085,1963,173809,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5464,2109 W NANCY LN,"33.39,-112.1",2,3,2043,33.39,-112.1,6707,2006,229701,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5465,2949 N 53RD PKWY,"33.48,-112.17",2,0,2126,33.48,-112.17,8194,1959,194170,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,22830 N 32ND AVE,"33.69,-112.13",3.67,0,4196,33.69,-112.13,11017,2000,462892,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5467,4368 E COOLBROOK AVE,"33.64,-111.99",2.67,0,1570,33.64,-111.99,7131,1994,340950,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5468,17037 S 27TH PL,"33.29,-112.02",2.33,0,1765,33.29,-112.02,9753,1996,0,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5469,4267 N 68TH DR,"33.5,-112.21",1,0,1008,33.5,-112.21,788,1973,82647,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470,9411 S 4TH AVE,"33.36,-112.08",2,3,1220,33.36,-112.08,9701,1951,193705,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5471,1738 W ROESER RD,"33.4,-112.1",1,2,1056,33.4,-112.1,435600,1951,182730,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472,604 W GARY WY,"33.38,-112.08",3.5,4,2106,33.38,-112.08,4566,2005,239672,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5473,6110 W SPUR DR,"33.73,-112.19",2,3,1942,33.73,-112.19,7149,2003,360955,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474,2324 E EDNA AVE,"33.64,-112.03",2.67,0,1461,33.64,-112.03,6317,1997,274795,85022,1,0,0,0,0,0,0,0,33.64,-112.03,1,113,0,0,1,1
5475,5801 W GRANADA RD,"33.47,-112.18",2,3,1280,33.47,-112.18,6651,1971,168045,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,20236 N 3RD DR,"33.67,-112.08",2,2,875,33.67,-112.08,1079,1983,135967,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5477,4421 S 4TH ST,"33.41,-112.07",0,0,7,33.41,-112.07,13320,1955,0,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5478,7734 W ELM ST,"33.51,-112.23",2,4,1505,33.51,-112.23,6395,1977,178894,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5479,1219 E MICHELLE DR,"33.65,-112.06",2.5,4,2150,33.65,-112.06,5748,1991,312126,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5480,2303 E ELECTRA LN,"33.7,-112.03",3.33,0,2070,33.7,-112.03,5500,2000,368896,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,9012 N 14TH DR,"33.57,-112.09",3,3,1922,33.57,-112.09,4474,1986,241454,85021,1,0,0,0,0,0,0,0,33.57,-112.09,1,94,0,0,1,1
5482,12427 N 39TH DR,"33.6,-112.14",2,4,2272,33.6,-112.14,7560,1996,278121,85029,1,0,0,0,0,0,0,0,33.6,-112.14,2,1601,1,1,0,2
5483,3912 E FLOWER ST,"33.49,-112",1,2,990,33.49,-112,6560,1955,340355,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484,235 W HARMONT DR,"33.55,-112.08",3,0,2096,33.55,-112.08,9984,1971,446446,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5485,3628 E EMILE ZOLA AVE,"33.61,-112",2,0,1240,33.61,-112,6810,1971,235977,85032,1,0,0,0,0,0,0,0,33.61,-112,1,571,0,1,0,1
5486,1523 W YUCCA ST,"33.59,-112.09",1,0,490,33.59,-112.09,10347,1963,137519,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5487,4868 E CAPISTRANO AVE,"33.35,-111.98",2,0,1492,33.35,-111.98,7671,1980,274125,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5488,9606 S 23RD DR,"33.36,-112.11",2,3,1962,33.36,-112.11,19497,2013,352032,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5489,10838 N 12TH ST,"33.59,-112.06",3,0,1889,33.59,-112.06,9088,1971,290746,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5490,1115 E YUMA ST,"33.44,-112.06",0,0,1373,33.44,-112.06,6494,1967,0,85034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5491,4014 W TUCKEY LN,"33.53,-112.14",2,0,1676,33.53,-112.14,6869,1960,194824,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
5492,13421 N 24TH DR,"33.61,-112.11",2,0,1341,33.61,-112.11,7129,1977,219273,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5493,4125 N 42ND PL,"33.5,-111.99",3,4,1825,33.5,-111.99,7614,1951,587400,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5494,17429 N 8TH AVE,"33.65,-112.08",2,0,1035,33.65,-112.08,6844,1977,197312,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,15816 N 9TH ST,"33.63,-112.06",4,0,2081,33.63,-112.06,11277,1979,415278,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5496,5308 E WONDERVIEW RD,"33.51,-111.97",4,0,5368,33.51,-111.97,43535,1972,1885416,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5497,2008 N 72ND AVE,"33.47,-112.22",1,0,840,33.47,-112.22,6360,1976,143235,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5498,6515 W MCDOWELL RD,"33.47,-112.2",1,1,800,33.47,-112.2,266960,2002,0,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,4223 N 82ND AVE,"33.5,-112.24",2,0,1148,33.5,-112.24,7401,1978,180851,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,9858 S 44TH ST,"33.36,-111.98",3.67,0,2045,33.36,-111.98,9222,1986,375612,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5501,9646 N 1ST AVE,"33.58,-112.08",2,0,1032,33.58,-112.08,9282,1950,250805,85021,1,0,0,0,0,0,0,0,33.58,-112.08,1,1505,0,1,0,1
5502,3537 W BUTLER DR,"33.56,-112.14",2,3,1446,33.56,-112.14,7000,1962,183576,85051,1,0,0,0,0,0,0,0,33.56,-112.14,1,797,0,1,0,1
5503,807 E EDGEMONT AVE,"33.48,-112.06",2.75,4,2463,33.48,-112.06,10999,1940,502336,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5504,4329 E FAIRMOUNT AVE,"33.49,-111.99",2.5,3,2135,33.49,-111.99,5158,1973,446871,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5505,12437 S POTOMAC ST,"33.33,-111.98",3,2,1225,33.33,-111.98,6181,1979,247573,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5506,10015 W TURNEY AVE,"33.5,-112.28",2,0,1288,33.5,-112.28,4082,1995,190512,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5507,3329 E ORAIBI DR,"33.66,-112.01",2,4,2113,33.66,-112.01,6617,1994,361685,85050,1,33.664,-112.011,13,5,1,13,5,0,0,0,0,0,0,0,0
5508,1313 E PEORIA AVE,"33.58,-112.05",0,0,1712,33.58,-112.05,37026,1954,0,85020,1,0,0,0,0,0,0,0,33.58,-112.05,1,106,0,0,1,1
5509,2208 N 23RD PL,"33.47,-112.03",2,0,1223,33.47,-112.03,6155,1945,214782,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5510,714 W MARYLAND AVE,"33.53,-112.08",2.33,0,1421,33.53,-112.08,1857,1978,267270,85013,1,0,0,0,0,0,0,0,33.53,-112.08,1,845,0,1,0,1
5511,5346 W CHISUM TR,"33.72,-112.18",2,3,1883,33.72,-112.18,1298,2006,255908,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5512,2845 W ROOSEVELT ST,"33.46,-112.12",1,0,1276,33.46,-112.12,6787,1947,128198,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5513,27602 N 31ST AVE,"33.73,-112.13",3,5,3829,33.73,-112.13,55033,1998,0,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514,3021 W ROOSEVELT ST,"33.46,-112.12",1,0,1410,33.46,-112.12,6362,1952,128885,85009,1,33.458,-112.125,8,1.5,1,8,1.5,0,0,0,0,0,0,0,0
5515,5233 E FLOWER ST,"33.49,-111.97",4,5,4044,33.49,-111.97,28662,1969,1204008,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516,1517 E GRANADA RD,"33.47,-112.05",1.75,4,1784,33.47,-112.05,6390,1945,350902,85006,1,33.468,-112.049,5,3.5,1,5,3.5,0,0,0,0,0,0,0,0
5517,5338 W LYNWOOD ST,"33.47,-112.18",1,2,1005,33.47,-112.18,47768,1972,78362,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5518,18804 N 29TH PL,"33.66,-112.02",3,3,2100,33.66,-112.02,102279,1974,547646,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5519,6142 N 36TH DR,"33.53,-112.14",2,0,2416,33.53,-112.14,8843,1961,208644,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
5520,7202 W FLOWER ST,"33.49,-112.22",2,0,1760,33.49,-112.22,5619,1986,191516,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521,3919 W EVANS DR,"33.62,-112.14",2,0,1388,33.62,-112.14,8020,1974,221637,85053,1,0,0,0,0,0,0,0,33.62,-112.14,1,529,0,1,0,1
5522,5923 W AVALON DR,"33.48,-112.19",2,0,1671,33.48,-112.19,8742,1960,183252,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523,11109 W BRITTLEWOOD DR,"33.5,-112.3",2,3,1603,33.5,-112.3,6670,2006,215341,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5524,3341 E TAYLOR,"33.45,-112.01",1,0,1014,33.45,-112.01,8215,1947,167239,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5525,4625 W THOMAS RD,"33.48,-112.16",1.5,3,1159,33.48,-112.16,1533,1971,83718,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5526,2217 E WINDSOR AVE,"33.48,-112.03",2,0,1966,33.48,-112.03,13626,1945,351197,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5527,3038 E WESCOTT DR,"33.66,-112.02",2.67,0,1793,33.66,-112.02,6115,1996,316395,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,5726 N 10TH ST,"33.52,-112.06",3,2,1742,33.52,-112.06,0,1980,522383,85014,1,0,0,0,0,0,0,0,33.52,-112.06,1,172,0,0,1,1
5529,3650 W SIERRA VISTA DR,"33.53,-112.14",2,0,1788,33.53,-112.14,6639,1959,193574,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
5530,1732 W DUNLAP AVE,"33.57,-112.1",2,0,1398,33.57,-112.1,8660,1959,230201,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5531,11228 S MANDAN ST,"33.34,-112",2,0,1092,33.34,-112,16784,1979,257938,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5532,501 W SOUTHERN HILLS RD,"33.61,-112.08",3.67,0,3206,33.61,-112.08,12245,1972,593971,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5533,13248 N 13TH ST,"33.61,-112.05",3.67,0,2748,33.61,-112.05,7700,1995,464254,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5534,6002 S 41ST ST,"33.39,-111.99",2,0,1312,33.39,-111.99,7240,1973,175891,85042,1,33.392,-111.994,5,1,1,5,1,0,0,0,0,0,0,0,0
5535,1026 E WAGON WHEEL DR,"33.55,-112.06",2,2,1879,33.55,-112.06,5179,1975,430515,85020,1,0,0,0,0,0,0,0,33.55,-112.06,1,89,1,0,0,1
5536,3618 N 87TH AVE,"33.49,-112.25",2,0,1394,33.49,-112.25,7421,1981,186258,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5537,2963 N 52ND PKWY,"33.48,-112.17",2,4,1404,33.48,-112.17,43560,1959,187041,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5538,9224 N 35TH DR,"33.57,-112.14",2,3,1445,33.57,-112.14,7405,1968,202608,85051,1,0,0,0,0,0,0,0,33.57,-112.14,1,529,0,1,0,1
5539,1334 E SAHUARO DR,"33.58,-112.05",1,0,813,33.58,-112.05,6232,1961,174245,85020,1,0,0,0,0,0,0,0,33.58,-112.05,1,106,0,0,1,1
5540,4126 E CARSON RD,"33.38,-111.99",2,2,881,33.38,-111.99,2479,1983,155410,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,4302 E COTTONWOOD LN,"33.29,-111.99",3,4,2857,33.29,-111.99,6567,2001,375325,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,3142 W KINGS AVE,"33.64,-112.13",2,4,2034,33.64,-112.13,19405,1978,332072,85053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543,4026 E ST JOSEPH WY,"33.52,-111.99",4,3,3427,33.52,-111.99,16060,2008,1245740,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5544,40634 N CANDLEWYCK LN,"33.85,-112.09",4,4,3184,33.85,-112.09,10624,2004,653661,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5545,1113 E CHARLESTON AVE,"33.65,-112.06",2,3,1214,33.65,-112.06,1555,1983,178440,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546,24022 N 21ST WY,"33.7,-112.04",2,3,1518,33.7,-112.04,43560,1999,338811,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5547,4511 N 14TH AVE,"33.5,-112.09",2,0,1297,33.5,-112.09,8181,1952,278941,85013,1,0,0,0,0,0,0,0,33.5,-112.09,1,49,0,1,0,1
5548,7215 W WOLF ST,"33.51,-112.21",2,0,1600,33.51,-112.21,6993,1969,182117,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549,3319 E HIGHLINE CANAL RD,"33.37,-112.01",3.67,0,35632,33.37,-112.01,70437,1985,0,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,415 N 20TH AVE,"33.45,-112.1",1,0,1088,33.45,-112.1,6013,1926,125185,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5551,548 E CALAVAR RD,"33.61,-112.07",2,2,1847,33.61,-112.07,10513,1973,348796,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5552,1822 N 77TH GLEN,"33.47,-112.23",2.5,2,1285,33.47,-112.23,1393,2016,171547,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5553,2617 N 89TH DR,"33.48,-112.25",2.33,0,1425,33.48,-112.25,5998,1994,198214,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5554,3820 W BECKER LN,"33.58,-112.14",2,3,1519,33.58,-112.14,8563,1969,228988,85029,1,0,0,0,0,0,0,0,33.58,-112.14,1,616,0,1,0,1
5555,5344 N 20TH ST,"33.52,-112.04",3,3,2471,33.52,-112.04,43560,1969,468497,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5556,2347 E MARMORA ST,"33.6,-112.03",2,0,1642,33.6,-112.03,6129,1966,255213,85022,1,0,0,0,0,0,0,0,33.6,-112.03,2,882,1,0,1,2
5557,8572 W GRANADA RD,"33.47,-112.25",2.33,0,1679,33.47,-112.25,9666,1998,214187,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,2436 W VILLAGE DR,"33.64,-112.11",2,0,1734,33.64,-112.11,9309,1959,223543,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,3441 W HIDALGO AVE,"33.39,-112.13",2,3,1600,33.39,-112.13,5114,2004,214480,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,2717 E SWEETWATER AVE,"33.6,-112.02",1,0,1374,33.6,-112.02,6387,1972,240500,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,1356 E ST ANNE AVE,"33.39,-112.05",2,3,1245,33.39,-112.05,5248,1998,185279,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,1631 N 64TH DR,"33.47,-112.2",2,0,1280,33.47,-112.2,6399,1972,174297,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,68 E COLUMBUS AVE,"33.49,-112.07",2,0,2684,33.49,-112.07,7200,1920,493034,85012,1,0,0,0,0,0,0,0,33.49,-112.07,1,864,0,0,1,1
5564,4545 N 67TH AVE,"33.5,-112.2",1,1,581,33.5,-112.2,2874960,1986,75180,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,3605 W BETHANY HOME RD,"33.52,-112.14",1.5,3,1260,33.52,-112.14,649,1974,0,85019,1,0,0,0,0,0,0,0,33.52,-112.14,2,2085,0,2,0,2
5566,3614 W VERNON AVE,"33.47,-112.14",2,4,1519,33.47,-112.14,7858,1966,151950,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,2737 E ARIZONA BILTMORE CIR,"33.52,-112.02",3,3,3250,33.52,-112.02,5170,1982,961470,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,5536 N 29TH AVE,"33.52,-112.12",1,0,1236,33.52,-112.12,6538,1952,148292,85017,1,0,0,0,0,0,0,0,33.52,-112.12,2,1615,0,1,1,2
5569,5239 N 28TH DR,"33.52,-112.12",2,3,1376,33.52,-112.12,8712,2001,203835,85017,1,0,0,0,0,0,0,0,33.52,-112.12,2,1615,0,1,1,2
5570,3823 N 87TH AVE,"33.49,-112.25",2,3,1294,33.49,-112.25,6943,1972,174715,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,3935 E ROUGH RIDER RD,"33.69,-111.99",3,3,1940,33.69,-111.99,1133330,2017,0,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,715 W MOON VALLEY DR,"33.62,-112.08",4.33,0,3877,33.62,-112.08,24736,1969,730168,85023,1,0,0,0,0,0,0,0,33.62,-112.08,1,1022,0,1,0,1
5573,3710 E LUDLOW DR,"33.61,-112",2,0,1064,33.61,-112,6218,1970,238571,85032,1,0,0,0,0,0,0,0,33.61,-112,1,571,0,1,0,1
5574,2024 N 38TH DR,"33.47,-112.14",1,0,960,33.47,-112.14,5963,1954,118071,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,2525 E CAMELBACK RD,"33.48,-112.03",1,0,1305,33.48,-112.03,8451,1949,287555,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,5350 E DEER VALLEY DR,"33.68,-111.97",2,2,1464,33.68,-111.97,1420,2008,309447,85054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,3924 W MYRTLE AVE,"33.54,-112.14",2,0,1460,33.54,-112.14,7353,1960,186451,85051,1,0,0,0,0,0,0,0,33.54,-112.14,1,392,0,0,1,1
5578,16013 S DESERT FOOTHILLS PKWY,"33.3,-112.06",2,0,962,33.3,-112.06,712290,1997,361547,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,1935 E WARNER ST,"33.41,-112.04",0,0,672,33.41,-112.04,6181,1991,58059,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580,3514 E HAZELWOOD ST,"33.51,-112.01",2,3,2000,33.51,-112.01,9187,1953,539624,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,1867 W DION DR,"33.85,-112.1",2.67,0,1600,33.85,-112.1,6480,2004,265720,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,8215 N 34TH AVE,"33.56,-112.13",1,2,924,33.56,-112.13,724,1973,101163,85051,1,0,0,0,0,0,0,0,33.56,-112.13,2,886,0,1,1,2
5583,7 W VILLA RITA DR,"33.65,-112.08",2,4,1710,33.65,-112.08,6845,1986,270636,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,10208 W MEADOWBROOK AVE,"33.51,-112.28",2,3,1394,33.51,-112.28,6773,1983,194173,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,2163 W VILLAGE DR,"33.65,-112.11",2,3,2026,33.65,-112.11,348480,1960,289609,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,2424 W STELLA LN,"33.53,-112.11",2,3,1126,33.53,-112.11,435600,1956,223727,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,6961 W WOLF ST,"33.51,-112.21",2,3,1290,33.51,-112.21,6211,1960,170491,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,350 W ROSE LN,"33.53,-112.08",5,0,3945,33.53,-112.08,37113,1947,1250648,85013,1,0,0,0,0,0,0,0,33.53,-112.08,1,845,0,1,0,1
5589,4701 E KINGS AVE,"33.64,-111.98",2,3,2000,33.64,-111.98,9731,1981,405402,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,6418 W BRILES RD,"33.72,-112.2",2,3,1495,33.72,-112.2,7440,1998,283589,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,17455 N 14TH AVE,"33.65,-112.09",2,3,1570,33.65,-112.09,6237,1972,201692,85023,1,0,0,0,0,0,0,0,33.65,-112.09,1,680,0,1,0,1
5592,4822 N 96TH AVE,"33.51,-112.27",3,4,2663,33.51,-112.27,7156,2003,286434,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,16036 N 11TH AVE,"33.63,-112.09",3,3,1650,33.63,-112.09,6899,1999,276238,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,1505 N 79TH LN,"33.47,-112.23",2.67,0,1602,33.47,-112.23,3736,2009,195890,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,6528 W HONEYSUCKLE DR,"33.72,-112.2",2,5,2051,33.72,-112.2,43560,1999,359322,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,39527 N PRAIRIE LN,"33.84,-112.1",3,5,2168,33.84,-112.1,5662,2004,291661,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,13814 S 42ND PL,"33.32,-112",2.33,0,1561,33.32,-112,3690,1991,248482,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
