Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
843 E DESERT LN,2,,1104,33.37157,-112.062109,6665,1985,168233,85042
14848 N 33RD PL,1,,1350,33.622482,-112.009927,6906,1962,217368,85032
3540 E CROCUS DR,2,3,1412,33.616202,-112.005586,7884,1979,258276,85032
16623 S 33RD ST,3,3,1953,33.295507,-112.012738,8485,1990,321661,85048
2518 E ORAIBI DR,,,952,33.66397,-112.02798,6509,1978,90668,85050
7304 N 23RD LN,2.67,,2086,33.5439,-112.110187,8997,2004,313821,85021
5701 E CALLE DEL PAISANO,2,,1930,33.492328,-111.958898,14031,1956,897477,85018
1702 W TUCKEY LN,,0,,33.534929,-112.095869,79693,,87882,85015
7810 W SELLS DR,2,3,1637,33.500903,-112.228065,6247,1977,189723,85033
2715 N 24TH PL,1.67,,1406,33.478205,-112.028835,9496,1947,264099,85008
12213 N ESCOBAR WY,2,2,1150,33.597419,-112.034159,43560,1966,248850,85022
1432 E FILLMORE ST,2.33,,1740,33.455121,-112.050731,6875,1928,275088,85006
1411 E MARCONI AVE,2,4,2578,33.630557,-112.051864,12253,1987,436934,85022
928 E MICHELLE DR,2,,1088,33.650673,-112.060015,3293,1981,206783,85022
18838 N 16TH PL,2,4,1790,33.657968,-112.048044,4770,2003,293173,85024
4010 W ROSE LN,1,4,1528,33.527779,-112.145489,304920,1959,198557,85019
4731 N 78TH DR,2,4,1908,33.507562,-112.227495,7789,1973,189139,85033
13011 N 18TH PL,2,2,1249,33.60459,-112.042361,522720,1988,254162,85022
2453 W SHACKLETON DR,2,3,1674,33.843348,-112.112983,6440,2003,275168,85086
1506 E ROCKWOOD DR,2,3,1187,33.656796,-112.049634,4525,1990,227533,85024
3132 N 34TH PL,2,3,1766,33.485303,-112.007439,6699,1953,341404,85018
505 E LYNWOOD ST,1,,825,33.464726,-112.067015,5251,1931,308045,85004
8347 W MINNEZONA AVE,2,,1323,33.503667,-112.239746,7079,1996,189706,85037
24212 N 24TH PL,2.5,4,2493,33.706483,-112.03116,8524,2007,500559,85024
1202 E BROADWAY RD,,0,,33.407251,-112.055515,40188,,,85040
4022 N 88TH LN,2,2,1258,33.493161,-112.250195,3998,1993,183981,85037
1622 W DONNER DR,2.67,,1598,33.378639,-112.093996,7521,2002,209859,85041
22210 N 27TH AVE,,0,,33.68918,-112.119983,314929,,326745,85027
8138 W RIVERSIDE AVE,3,5,2609,33.417321,-112.235433,6926,2004,261789,85043
11625 N 24TH ST,2,,1430,33.592567,-112.030078,18432,1970,308214,85028
1864 W DION DR,2,3,1815,33.854117,-112.098899,7405,2004,329036,85086
1226 W MEADOWBROOK AVE,3,4,2200,33.503946,-112.088817,9422,1952,380014,85013
35310 N 31ST AVE,2,3,2113,33.805559,-112.126638,6050,2004,318709,85086
36907 N 17TH PL,2,3,1794,33.820221,-112.044002,43560,1999,375404,85086
3430 E WOODLAND DR,3,4,2575,33.301225,-112.008369,6382,1987,384193,85048
5603 S 21ST TER,3,3,1619,33.395656,-112.034782,752,2005,207416,85040
3033 W CAMELBACK RD,1,,1152,33.509124,-112.124157,5954,1954,142794,85017
13638 N 38TH ST,2,3,1410,33.611401,-112.000282,6425,1971,274002,85032
17821 N 9TH AVE,2,,1438,33.648297,-112.084769,7950,1979,218857,85023
10517 W CALLE DEL SOL,2,,1716,33.495962,-112.287181,,1971,197184,85037
12616 N 28TH PL,2,,1457,33.601101,-112.021242,8139,1974,289794,85032
41530 N HUDSON TR,2.5,4,2120,33.861934,-112.142119,6325,2005,339346,85086
3905 E FLOWER ST,2.67,,2214,33.485832,-111.99728,7571,1954,480152,85018
2220 E SCHOOL DR,3,4,2200,33.402538,-112.033259,8952,1964,212812,85040
828 N 2ND ST,,,,33.457452,-112.071641,,,217076,85004
5450 E DEER VALLEY DR,1,1,797,33.67809,-111.963328,784,2008,,85054
14414 N 23RD ST,2.33,,1326,33.618225,-112.034868,2411,1981,223050,85022
4136 W LUPINE AVE,2,,1931,33.590121,-112.14903,11091,1976,241888,85029
3800 E LINCOLN DR,4,4,4744,33.548099,-112.0092,5571,1981,1309059,85018
4222 N 100TH AVE,2.67,,2006,33.496251,-112.277511,7004,1983,232537,85037
502 E YAVAPAI ST,,,,33.436176,-112.06722,4600,,,85004
2338 W BUTLER DR,2,3,1092,33.560568,-112.10999,6721,1958,186073,85021
4465 W VERDE LN,2,,1707,33.481087,-112.156107,5968,1995,195162,85031
10831 N 37TH ST,2,,2310,33.585587,-112.00274,11329,1972,394166,85028
8108 W EARLL DR,2,3,1432,33.483714,-112.233565,5998,1968,182068,85033
4834 N 112TH DR,3,4,2221,33.505367,-112.301073,6429,2006,235814,85037
2311 E ORANGEWOOD AVE,2,4,2376,33.545568,-112.031878,10397,1971,562429,85020
4605 E GLENHAVEN DR,2.67,,1880,33.295204,-111.985038,3780,1999,295018,85048
1611 N 64TH AVE,2,4,1424,33.466479,-112.196836,6377,1972,172060,85035
3428 N 23RD AVE,1,3,1050,33.488796,-112.108668,6002,1953,180973,85015
8610 W COLUMBUS AVE,2,4,1404,33.489244,-112.244142,7414,1973,180015,85037
3822 S 54TH GLN,2.67,,1411,33.413018,-112.177473,2016,2008,186626,85043
2142 W HADLEY ST,2,,1170,33.439692,-112.106183,5362,1949,131151,85009
14202 S 32ND PL,3,4,3034,33.317929,-112.014508,11718,1993,557324,85044
4111 N 51ST PL,3,4,2648,33.49438,-111.971348,22442,1956,1443087,85018
2445 N 39TH ST,2,3,1477,33.475471,-111.997337,8341,1955,332568,85008
201 N 10TH ST,2.33,,2099,33.450125,-112.060446,10041,1990,244387,85034
2810 E MERCER LN,2,,1344,33.586615,-112.02126,9240,1961,319259,85028
15420 S 38TH PL,2.67,,1255,33.307411,-112.003834,5981,1988,260026,85044
6722 N 14TH PL,1,2,1081,33.5355,-112.050535,8773,1952,321576,85014
2801 E SIERRA ST,2,0,2259,33.591784,-112.021558,10292,1971,392178,85028
332 W KELTON LN,3,4,2057,33.638259,-112.079812,11930,1995,329718,85023
614 N 27TH AVE,1.33,,976,33.455284,-112.117756,5925,1936,111405,85009
3420 E BECK LN,2,,1740,33.627161,-112.007882,14129,1980,288043,85032
2643 W JEFFERSON ST,1,,804,33.446941,-112.117292,7500,1946,77383,85009
14018 N 36TH PL,2,,1738,33.614693,-112.004051,9643,1970,282529,85032
8006 W BRILL ST,3,3,1892,33.464149,-112.231394,3577,2007,204261,85043
4235 W ASTER DR,2,,1554,33.601915,-112.150981,7486,1977,224489,85029
41247 N BELFAIR WY,2,2,1760,33.85932,-112.106897,5750,2002,280196,85086
3629 N 87TH DR,2,4,1668,33.490183,-112.247138,9683,1980,195232,85037
1541 E SIERRA ST,1,,972,33.591606,-112.048301,6343,1980,189739,85020
3035 W ROBERTA DR,2,4,1541,33.742982,-112.125216,6001,2001,245603,85083
5715 E INDIAN SCHOOL RD,5,6,4995,33.489311,-111.957914,18282,1963,1107666,85018
17808 N 27TH WY,2,,1116,33.648241,-112.023113,9186,1980,216886,85032
325 W BETHANY HOME RD,6,4,5100,33.523403,-112.078946,36460,1955,1280245,85013
6322 W WATKINS ST,2,,1465,33.426558,-112.196841,7082,2000,193616,85043
2222 N 51ST DR,1.75,3,1308,33.472707,-112.169891,11242,1972,176172,85035
2932 N 86TH DR,2,,1472,33.481001,-112.244407,9108,1974,183054,85037
3456 W BLUEFIELD AVE,2,3,1250,33.652706,-112.134187,6776,1973,196910,85053
4632 E LA MIRADA WY,2.67,,1983,33.363335,-111.978098,7662,1994,383444,85044
3625 N 26TH ST,,0,,33.490705,-112.025746,1301,,402813,85016
4041 E CORTEZ ST,2,2,1888,33.591896,-111.991766,5445,1986,417285,85028
15229 S 13TH WY,2.5,3,1755,33.308216,-112.053512,3945,1994,326638,85048
3050 W REDWOOD LN,,,,33.292591,-112.127181,28865,,,85045
2838 E ALTADENA AVE,1.67,,1546,33.5931,-112.02003,8255,1971,322353,85028
1548 W GOLDEN LN,2,,2259,33.565305,-112.093393,10711,1960,371741,85021
8411 W ROMA AVE,1.5,3,1050,33.499806,-112.240459,6408,1972,162378,85037
1656 W ACOMA DR,2.67,,1818,33.618472,-112.095736,7952,1991,323571,85023
7522 N 20TH ST,2,4,2386,33.54639,-112.038728,10036,1978,523347,85020
2901 N 42ND AVE,2,4,1680,33.48075,-112.146971,6926,1958,161979,85019
2217 N 27TH PL,1,,880,33.47202,-112.022331,12902,1938,247997,85008
548 W VISTA AVE,3,,2907,33.546295,-112.082209,15490,1952,642850,85021
2614 W MEDINAH WY,2.67,,1697,33.859831,-112.115647,6325,2002,270240,85086
2521 W LANE AVE,1,,1050,33.551813,-112.11362,8880,1952,141665,85051
3329 W GALVIN ST,2,4,2103,33.805205,-112.131739,13500,2004,343174,85086
7406 W PUEBLO AVE,2.67,,2539,33.409435,-112.219397,8160,2006,274121,85043
10410 N CAVE CREEK RD,1,1,700,33.580787,-112.054089,74,1986,146102,85020
527 W LAWRENCE LN,2,,1518,33.56488,-112.081335,8272,1957,235873,85021
5622 S 41ST DR,,,255,33.395001,-112.147971,10845,1975,61063,85041
5327 W PASO TR,2.5,3,1720,33.719831,-112.175307,1254,2008,248159,85083
1710 W IRVINE RD,3,4,3668,33.835895,-112.096151,48325,2005,707031,85086
5353 E HERRERA DR,4.67,,3595,33.69166,-111.9606,14083,2002,853629,85054
316 E KEOGH DR,2.33,,2470,33.647279,-112.069255,8988,1980,311045,85022
4512 E MONTECITO AVE,1,,949,33.499375,-111.984612,6195,1954,483529,85018
12401 N 37TH WY,2,,1890,33.599179,-112.000781,9856,1976,293809,85032
2749 W MARSHALL AVE,2,3,1369,33.517288,-112.11916,6887,1953,162428,85017
10 W GEORGIA AVE,3,3,1721,33.514927,-112.075439,1237,1984,310530,85013
3757 W ROMLEY RD,1,,1050,33.401275,-112.139858,6120,1970,129339,85041
4545 N 67TH AVE,1,1,581,33.503988,-112.202278,2874960,1986,74789,85033
1025 E MISSOURI AVE,2,3,1334,33.516222,-112.059396,8128,1954,339682,85014
3810 E HERRERA DR,4,5,3529,33.693151,-111.994818,7333,2006,640331,85050
840 W EARLL DR,2,3,1822,33.484259,-112.085859,8067,1945,402679,85013
11610 N 42ND AVE,2,4,1750,33.591697,-112.150224,9688,1978,233201,85029
3439 W LISBON LN,2,4,1475,33.61975,-112.132993,6282,1970,207193,85053
1902 W KERRY LN,2,,2090,33.660253,-112.100137,10602,1974,261198,85027
4134 W LEWIS AVE,,3,2052,33.47491,-112.148887,6098,1982,201242,85009
4228 E RAVEN RD,3.67,,1979,33.307705,-111.99152,5144,1994,309146,85044
930 E BECKER LN,3.33,,2123,33.582145,-112.059968,3688,1981,343586,85020
4214 N 41ST ST,2,3,1202,33.496913,-111.99394,6469,1958,414896,85018
1112 W MONTEROSA AVE,1.5,2,2000,33.495992,-112.087578,6500,1959,301387,85013
6643 N MAJORCA LN,2,2,1360,33.534323,-112.046856,2709,1971,275005,85016
3343 W IRMA LN,3.33,,2081,33.675998,-112.132059,10725,1983,297152,85027
3236 E FLOWER ST,3,,2925,33.48651,-112.011298,33646,1957,672002,85018
9007 N 18TH AVE,2,,1320,33.568059,-112.096914,6538,1959,223714,85021
2402 W SELDON LN,2,,1362,33.561276,-112.110447,6717,1958,190858,85021
1718 W YUMA ST,1,4,984,33.435209,-112.096497,304920,1960,141508,85007
1101 E BETHANY HOME RD,,0,,33.523131,-112.058057,81156,,402261,85014
3621 E THUNDERHILL PL,2.67,,1957,33.308258,-112.00669,7527,1986,333939,85044
18207 N 1ST AVE,1.33,,1671,33.651019,-112.074457,6899,1984,216221,85023
3307 W WINDROSE DR,1,,1107,33.601271,-112.130457,6691,1960,130356,85029
2002 W EDGEMONT AVE,2,,1582,33.480372,-112.101191,12406,1957,274331,85009
6626 S 18TH LN,2,4,1675,33.38575,-112.098825,6600,2002,210541,85041
203 W ALTA VISTA RD,1,,1237,33.38833,-112.075603,11151,1951,156344,85041
3845 W BELMONT AVE,2,,1625,33.547812,-112.142629,9871,1967,204305,85051
1009 E BERYL AVE,2,,1194,33.57917,-112.059317,2068,1978,188862,85020
2120 E DANBURY RD,2,,1422,33.643054,-112.036498,4754,2003,247200,85022
3931 E MORROW DR,3,,1924,33.65777,-111.997256,4484,1996,325623,85050
3318 W MARIPOSA ST,2.67,,1602,33.508011,-112.130789,7200,1955,164798,85017
32 W HARWELL RD,1.67,,1315,33.376527,-112.074888,7543,1955,169232,85041
719 E MOUNTAIN SAGE DR,2.5,4,3111,33.31644,-112.065906,8999,1994,547694,85048
2529 W MARCONI AVE,3.33,,1321,33.630161,-112.11453,1631,1996,165593,85023
1721 W VILLA THERESA DR,2,3,1839,33.653966,-112.096859,8023,1973,248971,85023
6202 W BERKELEY RD,2,,1354,33.468262,-112.192779,6438,1972,172403,85035
3529 E DE POE LN,2,4,2024,33.585248,-112.004697,10245,1972,421377,85028
18640 N 5TH AVE,3,,1403,33.656134,-112.080543,2610,1988,226129,85027
1346 N 41ST AVE,2,4,1197,33.463957,-112.148235,7597,1959,149804,85009
931 E DEVONSHIRE AVE,,,,33.496934,-112.06153,,2008,205011,85014
4320 W ROOSEVELT ST,,0,,33.460079,-112.153281,671347,,,85043
2611 N 8TH ST,2,2,1303,33.477134,-112.063658,7766,1945,374750,85006
5829 N 24TH PL,2,2,1407,33.523016,-112.029371,43560,1981,571543,85016
2902 W PALM LN,1,,1178,33.469822,-112.121632,6260,1962,135984,85009
1817 E WOOD ST,1.5,3,1058,33.408251,-112.042268,6098,1958,142768,85040
7427 W PUEBLO AVE,3.33,,2929,33.408949,-112.220349,11278,2007,272923,85043
2825 W MORTEN AVE,2.33,,1176,33.547078,-112.120106,6316,1979,192149,85051
6426 W MULBERRY DR,2,,1352,33.486801,-112.198177,8555,1968,185669,85033
3737 W MONTE CRISTO AVE,4,5,3115,33.630353,-112.140152,18473,1988,436399,85053
518 E OSBORN RD,1,,1170,33.487727,-112.0664,8499,1947,296948,85012
1501 E WILLETTA ST,1,2,1000,33.463487,-112.049661,6750,1936,281538,85006
8917 N 4TH ST,2,3,2198,33.566496,-112.068437,3276,2007,246681,85020
4625 N BORGATELLO LN,5,5,6621,33.504022,-111.970005,35283,2005,2773831,85018
3434 E SHERIDAN ST,1,,1761,33.475218,-112.007063,8207,1949,279934,85008
2307 W RED RANGE WY,3.33,,2714,33.786143,-112.109144,9000,2006,404493,85085
810 W SOLANO DR,3,,2248,33.521129,-112.08409,13617,1949,563325,85013
1515 W DEER VALLEY DR,2.75,4,1894,33.672336,-112.092997,7806,1983,265516,85027
4737 E CHOLLA,,,9057,33.589573,-111.978298,22220,2016,,85028
3601 E CROCUS DR,2,,1685,33.615857,-112.004398,8063,1974,279356,85032
503 W PUGET AVE,4.5,6,4078,33.566398,-112.08113,16256,1949,789289,85021
2150 W ALAMEDA RD,2.5,3,1380,33.70679,-112.104657,1319,2008,225914,85085
2802 E MONTE CRISTO AVE,,0,4439,33.632331,-112.02197,337938464,1982,320078,85032
1710 E MOBILE LN,1,,918,33.40155,-112.044462,6726,1962,122979,85040
4226 W MISSOURI AVE,2,,1852,33.517577,-112.15066,8769,1969,208654,85019
5409 N 26TH ST,2.33,,1991,33.516396,-112.02613,9923,1978,705684,85016
925 E BERYL AVE,2,,1194,33.579177,-112.060116,2083,1978,210748,85020
3131 W COCHISE DR,1,2,744,33.580274,-112.126719,32408640,1983,185101,85051
2910 W MARCONI AVE,2,2,1015,33.630989,-112.121406,,,138741,85053
6821 N 29TH AVE,2,3,1505,33.53654,-112.121464,4525,1972,171933,85017
3323 W HONOR CT,3,5,2859,33.847143,-112.131779,6139,2000,335119,85086
4317 N 15TH DR,1,3,1116,33.499298,-112.092079,8176,1948,260018,85015
2737 E GLENROSA AVE,1,1,1000,33.498421,-112.022014,10925,1958,448596,85016
14433 N 14TH ST,2.5,4,2594,33.617524,-112.051654,9460,1994,518466,85022
3113 E DANBURY RD,,0,,33.641505,-112.01521,103890,,306292,85032
6047 W CLARENDON AVE,2,4,2827,33.49143,-112.190697,10585,1958,224387,85033
1619 E CHANUTE PASS,,0,,33.397067,-112.046042,6026,,291486,85040
15801 N 29TH ST,2,2,1108,33.630121,-112.019682,951,1985,151530,85032
1618 E MCKINLEY ST,,4,2147,33.457146,-112.046793,6349,1936,255037,85006
77 E PIERSON ST,3,,1963,33.506684,-112.069669,18661,1944,477905,85012
6515 W MCDOWELL RD,1,1,800,33.464846,-112.20032,266960,2002,,85035
2052 W NORTHVIEW AVE,2,3,1493,33.543883,-112.103707,8197,1960,233925,85021
3424 W SHUMWAY FARM RD,2.33,,1842,33.383854,-112.132935,8254,2004,224526,85041
1523 E HAZEL DR,2.67,,2477,33.364137,-112.049472,10235,2013,426554,85042
4418 N 76TH AVE,2,3,1534,33.500898,-112.223454,8407,1977,187618,85033
2826 W DIANA AVE,1.67,,1180,33.562051,-112.119181,6216,1954,158911,85051
112 W ROESER RD,1,,909,33.399883,-112.074889,9304,1950,135178,85041
9501 N CENTRAL AVE,1,,1116,33.572257,-112.073486,9320,1947,208957,85020
14212 S CHOLLA CANYON DR,2.5,3,1661,33.318286,-111.993578,11445,1986,338857,85044
7035 N 23RD LN,1,,1221,33.53991,-112.109533,10258,1948,190549,85021
6819 N 11TH ST,1,,1182,33.537078,-112.058658,7479,1951,280260,85014
2027 E AIRE LIBRE AVE,2,,1593,33.63705,-112.038312,6920,1999,277087,85022
4010 E SAN JUAN AVE,3,3,2483,33.518822,-111.994431,12963,1960,870144,85018
3511 E BASELINE RD,2,2,890,33.376283,-112.00679,892,1986,142053,85042
3115 E WOODLAND DR,3,,2231,33.300797,-112.016499,7514,1993,420157,85048
6027 W ENCINAS LN,2,3,1259,33.410176,-112.189597,43560,2002,201435,85043
2522 W MORSE DR,2,3,1916,33.85128,-112.113658,276780,2003,339087,85086
13421 N 24TH AVE,2,,1572,33.6082,-112.110232,7351,1978,213383,85029
701 E MOUNTAIN SAGE DR,3.67,,3111,33.31615,-112.066465,9627,1994,546055,85048
1836 N 74TH AVE,2,3,1494,33.468905,-112.219397,12685,1974,190986,85035
3622 E SHOMI ST,4,,3227,33.327793,-112.004828,12968,1995,584906,85044
14831 N 37TH ST,2,,1812,33.622048,-112.002743,7434,1970,274967,85032
1528 W SACK DR,2,3,1377,33.658055,-112.092912,8932,1973,226541,85027
6306 S 32ND LN,3.33,,2421,33.389344,-112.128617,6050,2005,239985,85041
2419 W SKINNER DR,3,3,2542,33.749349,-112.111314,5423,2007,355482,85085
3222 E GRANADA RD,2,3,1392,33.468888,-112.011823,5902,1953,234501,85008
6507 W CHISUM TR,2.67,,1868,33.720863,-112.1998,5792,1998,293019,85083
3511 E BASELINE RD,2,2,890,33.376283,-112.00679,892,1986,142053,85042
1724 W FREMONT RD,2,,1296,33.381586,-112.095876,6090,1971,152264,85041
1639 E PHELPS RD,1,2,1049,33.637921,-112.046121,8744,1955,182434,85022
4102 E COCHISE RD,2,,1629,33.580722,-111.993181,7353,1971,340692,85028
40615 N LA CANTERA DR,3.5,3,2978,33.854366,-112.094139,10650,2004,521818,85086
15221 N 29TH DR,2,4,1897,33.624206,-112.120886,10162,1961,220983,85053
3126 E CAT BALUE DR,3.5,3,3398,33.683739,-112.014516,8276,2015,762877,85050
1621 N 61ST AVE,2,3,1280,33.466814,-112.190533,43560,1973,185121,85035
2229 E PARAISO DR,2,3,1554,33.694563,-112.034452,4565,1997,305587,85024
4029 W STATE AVE,2,3,1140,33.542596,-112.14593,7867,1961,197248,85051
1420 E MEADOWBROOK AVE,1.67,,1520,33.504052,-112.053131,8093,1946,284688,85014
3402 W TARO LN,2.5,4,2249,33.659659,-112.133104,8380,1986,314269,85027
4701 E MICHIGAN AVE,3.67,,2618,33.652897,-111.979875,6820,1992,418778,85032
16417 S 17TH DR,2,3,2209,33.297278,-112.097475,6939,2000,375720,85045
18001 N 43RD PL,2,3,1525,33.649539,-111.988262,7583,1972,257743,85032
4211 E PALM LN,2,2,893,33.468536,-111.990821,,1985,149953,85008
1820 W BLUEFIELD AVE,1,3,984,33.652651,-112.098683,8117,1973,185533,85023
2914 N 49TH AVE,2,,1634,33.481178,-112.165055,8943,1958,154095,85031
2702 W BETHANY HOME RD,1,,841,33.52427,-112.119428,7418,1950,114349,85017
418 N 63RD LN,,0,,33.452925,-112.196925,4543,,162716,85043
2535 W WINDROSE DR,2,,1260,33.60121,-112.114313,6178,1961,178785,85029
6507 N 18TH PL,2.33,,1110,33.531261,-112.041954,4011,2004,266302,85016
13841 N 12TH ST,1,,1278,33.612796,-112.056439,8276,1955,210235,85022
6743 W MONTE VISTA RD,2,,1592,33.471404,-112.2054,7157,1978,183877,85035
1721 E CHAMBERS ST,1,,1007,33.396554,-112.043771,6599,1959,119749,85040
3500 E LINCOLN DR,2.67,,3438,33.532345,-112.005095,23731,1970,1139403,85018
301 W ENCANTO BLVD,2,,1684,33.472655,-112.078454,8359,1928,499962,85003
3136 N 41ST PL,3.33,,2255,33.485362,-111.992677,15568,1963,672916,85018
3727 W MARLETTE AVE,3,3,2000,33.528815,-112.139814,6559,1959,208783,85019
4848 N 36TH ST,,0,,33.509137,-112.004704,125569,,1064179,85018
27417 N 64TH AVE,2,4,2466,33.734729,-112.196737,43560,2004,399591,85083
25245 N 41ST AVE,2.33,,1264,33.716195,-112.149044,9534,1999,261808,85083
6943 W CAMBRIDGE AVE,1,3,952,33.477123,-112.209354,5981,1980,165039,85035
2419 E ATLANTA AVE,,,384,33.400278,-112.028953,6468,1948,,85040
15227 S 16TH AVE,3,5,2765,33.30462,-112.093033,7057,1993,423202,85045
33839 N 12TH ST,1.5,3,1312,33.792983,-112.05607,47619,1983,311313,85085
4514 N 29TH ST,5,4,3208,33.502999,-112.019234,7853,2015,954064,85016
10054 W MARIPOSA ST,2,,1416,33.506997,-112.276922,7009,1984,192322,85037
2133 W MONROE ST,1,,1233,33.449933,-112.105932,7000,1936,124567,85009
2110 E CLAIRE DR,2,3,1650,33.620562,-112.038036,8281,1979,266059,85022
4138 W BUTLER DR,2,4,1800,33.560144,-112.148836,7104,1967,216614,85051
41517 N MILL CREEK WY,2,2,1400,33.861566,-112.113418,6751,2000,254934,85086
7426 S 46TH PL,2,,1334,33.379128,-111.981305,7144,1981,215158,85042
2041 E NANCY LN,1,4,1071,33.390741,-112.03688,6451,1960,124643,85042
14632 S 20TH PL,3,4,3245,33.313142,-112.04033,8402,1994,511912,85048
3415 W LEISURE LN,3,,2103,33.805906,-112.133414,6050,2004,322367,85086
10444 S 44TH CT,2,3,2010,33.352916,-111.985581,11042,1979,334602,85044
5934 E CALLE DEL NORTE,7,6,7667,33.497355,-111.952818,24393,2016,3641013,85018
315 W WINSTON DR,2,,1188,33.368751,-112.07959,6456,1969,158405,85041
3041 W ROSE GARDEN LN,2,2,940,33.676315,-112.125178,3929,1982,177210,85027
10030 W INDIAN SCHOOL RD,2,2,1037,33.494563,-112.278234,307230,1999,190732,85037
2257 E HUNTINGTON DR,2,1,1008,33.393355,-112.03308,740,2007,162392,85040
21707 N 31ST PL,4,5,4501,33.683733,-112.014214,15324,2015,875451,85050
20032 N 21ST ST,3.67,,2071,33.668609,-112.03727,5924,1995,327942,85024
1701 W VINEYARD RD,2,3,1156,33.384784,-112.095047,43560,1971,181103,85041
320 W ALICE AVE,3,4,2026,33.564576,-112.079234,8364,1957,407802,85021
1406 W BROWN ST,1,,1020,33.577859,-112.090455,7854,1957,154765,85021
1324 W TUCKEY LN,3,4,2445,33.533611,-112.087019,12292,1956,498927,85013
1621 W ROVEY AVE,2,,1567,33.524743,-112.094255,10263,1951,297399,85015
18232 N 29TH AVE,2,,1240,33.652199,-112.121292,8247,1983,220412,85053
1751 W TOWNLEY AVE,2,,1821,33.56519,-112.097524,8590,1959,321003,85021
12 E RUTH AVE,2,,952,33.563527,-112.071801,928,1982,62766,85020
22821 N 49TH ST,3.67,,2835,33.694829,-111.966567,9208,1999,647766,85054
4063 E LUPINE AVE,2.67,,1888,33.591169,-111.991901,4658,1985,416858,85028
36005 N 33RD LN,3,,2126,33.811172,-112.132303,,2004,347214,85086
2912 E MONROE ST,2,3,1120,33.450561,-112.018715,7361,1946,152043,85034
2319 N 71ST AVE,2,4,1404,33.473678,-112.211638,7871,1973,181316,85035
1342 W RENEE DR,2,3,1417,33.655306,-112.089038,304920,1974,256544,85027
3523 W ANDREA DR,,,,33.725707,-112.136215,37694,,,85083
631 E CODY DR,3,4,1641,33.401415,-112.064884,4038,2006,197610,85040
2145 E ROSE GARDEN LN,3.5,5,3590,33.676298,-112.035718,44256,2000,688941,85024
7042 N 15TH ST,2,,1329,33.539915,-112.049327,10964,1951,349294,85020
3832 N 88TH DR,2,,1086,33.491754,-112.249338,3785,1989,166037,85037
8639 W GLENROSA AVE,2,,1548,33.497773,-112.245672,8377,1977,190454,85037
816 W CLAREMONT ST,4.67,0,3530,33.529125,-112.084782,13406,2013,947378,85013
2633 N 63RD AVE,1,,1344,33.477974,-112.194827,6098,1978,167658,85035
1138 W ROSS AVE,2,3,1056,33.676219,-112.088092,7783,1982,206865,85027
3801 E HILLERY DR,2,3,1648,33.621835,-112.00011,8171,1979,311914,85032
4031 N 61ST DR,2,3,1571,33.494337,-112.191398,15442,1964,205471,85033
1009 W ROSE LN,2,3,1890,33.52732,-112.086526,10711,1958,421050,85013
1915 E MOBILE LN,2,,1170,33.401131,-112.039935,6660,1956,141361,85040
4302 E CASITAS DEL RIO DR,2.5,4,3208,33.69822,-111.976194,8058,2013,630511,85050
11229 N 11TH PL,2,3,1630,33.588715,-112.056819,43560,1995,388859,85020
1024 E IRVINE RD,2,3,1920,33.835978,-112.060543,43560,1985,374427,85086
2534 E VILLA THERESA DR,2,2,1099,33.654758,-112.027575,3405,1986,170001,85032
3645 W BLOOMFIELD RD,2,3,1796,33.598149,-112.138066,8180,1970,232260,85029
2380 W BETTY ELYSE LN,3,3,1703,33.627573,-112.111289,8049,1972,250816,85023
10201 W HAZELWOOD AVE,2,3,1794,33.502811,-112.280759,6969,1983,222253,85037
4721 E ST CATHERINE AVE,2,,1115,33.388554,-111.980089,5985,1974,168018,85042
6433 S 23RD ST,,,,33.388575,-112.031672,6145,1973,72722,85042
4329 E MURIEL DR,2.67,,1812,33.645877,-111.988781,6868,1995,292136,85032
18250 N 32ND ST,2.5,0,1196,33.652785,-112.014581,92489,2005,430710,85032
5619 W LA REATA AVE,1,3,1216,33.479976,-112.181919,4021,1972,163672,85035
2334 N 29TH PL,1,1,494,33.47435,-112.018649,6856,1940,136878,85008
4313 N 83RD DR,2,3,1420,33.498503,-112.238114,6098,1971,183603,85037
629 W MOBILE LN,1,,698,33.400663,-112.081105,5998,1946,82611,85041
8701 W CAMPBELL AVE,2,,1242,33.501257,-112.246657,7009,1973,173541,85037
2305 E LYNNE LN,2,3,954,33.391128,-112.032027,6003,1957,147197,85042
3934 W HOLLY ST,1,3,992,33.47122,-112.144534,6033,1958,139076,85009
2334 W SAN MIGUEL AVE,1,3,931,33.519768,-112.10987,10019,1947,128109,85015
1007 E ILLINI ST,,,,33.411893,-112.057883,13934,,224957,85040
1450 E BETHANY HOME RD,,0,,33.524664,-112.051016,70360,,412488,85014
4216 W MONTEBELLO AVE,2.33,,1997,33.520788,-112.149427,12920,1969,,85019
1442 E CULVER ST,1.5,3,1050,33.463031,-112.050206,5445,1940,272675,85006
2525 W CAREFREE HWY,,0,2970,33.79834,-112.1115,,,387112,85085
1713 W FAIRMOUNT AVE,2,4,1648,33.492921,-112.096386,9252,1958,297888,85015
2910 W MARCONI AVE,2,2,1015,33.630989,-112.121406,,,138741,85053
3709 W MYRTLE AVE,2,,1405,33.541921,-112.139045,6582,1960,173000,85051
3151 N 38TH DR,2,4,1363,33.485827,-112.141841,6107,1956,156791,85019
