Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
8027 W POMO ST,3,,2035,33.431137,-112.233159,5591,2002,222918,85043
2523 N 58TH AVE,2,,1260,33.475177,-112.184078,8673,1970,171984,85035
5446 S 17TH LN,2,,1016,33.396233,-112.09687,6276,1963,129113,85041
7133 W WINSLOW AVE,3,4,2395,33.422008,-112.214233,5527,2008,242433,85043
737 W BROADWAY RD,1,2,1208,33.406401,-112.083501,6969,1952,173270,85041
1317 E BRANHAM LN,2.67,,1760,33.376081,-112.05484,9431,2001,246710,85042
3036 W CYPRESS ST,1,3,1050,33.472527,-112.125084,6577,1947,125683,85009
16402 N 33RD ST,3,3,2000,33.635439,-112.011418,7169,1980,303713,85032
3521 W VOLTAIRE AVE,2,,1597,33.608465,-112.135002,8326,1971,225433,85029
1227 E ROSEMONTE DR,2,,1299,33.656823,-112.05573,8812,1986,255764,85024
4707 N 53RD DR,2,4,1692,33.506315,-112.173828,10350,1958,184292,85031
19229 N 5TH ST,3,,1585,33.661191,-112.067629,4913,1986,245956,85024
5128 N 35TH AVE,2,5,1575,33.512456,-112.134493,7396,1958,171955,85017
1710 E GELDING DR,3,4,2669,33.618222,-112.045282,5475,1995,383191,85022
2021 N 53RD AVE,2,,1421,33.470557,-112.173636,6643,1973,169401,85035
736 E HARWELL RD,2.67,,1734,33.374747,-112.064198,5112,2015,301931,85042
2702 E DRY CREEK RD,3.33,,1624,33.311407,-112.025589,7372,1989,276431,85048
6810 W WILSHIRE DR,2,,1156,33.476129,-112.205754,9792,1974,175425,85035
3415 W ELM ST,2,,1830,33.505985,-112.132746,6460,1957,172472,85017
37608 N 17TH AVE,2.67,,2249,33.826553,-112.096495,45672,1996,418615,85086
2145 E KALER DR,2.5,4,2168,33.548338,-112.034949,11904,1976,584882,85020
3435 W ORCHID LN,2,,1759,33.561606,-112.133898,7989,1959,198120,85051
18233 N 11TH DR,2.33,,1536,33.65222,-112.087496,6800,1997,257448,85023
4601 E CARON ST,5,4,5153,33.569202,-111.981461,28749,1988,1603490,85028
3529 W KELTON LN,2,,1988,33.636341,-112.135437,8203,1983,253498,85053
5722 S 21ST TER,3,3,1619,33.394289,-112.035494,758,2006,210207,85040
101 N 7TH ST,1.5,2,1114,33.449326,-112.064304,117248,1986,184635,85034
21443 N 33RD DR,2,4,2000,33.681925,-112.130732,7613,1996,279850,85027
2821 E INDIAN SCHOOL RD,,,,33.494773,-112.020713,,,399293,85016
3130 E TARO LN,3.67,,1653,33.659978,-112.01454,4265,1987,282603,85050
425 N 20TH ST,1,,752,33.453902,-112.038672,6613,1941,133931,85006
2450 W GLENROSA AVE,,0,,33.499462,-112.112208,88807,,153634,85015
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,315683,85054
1750 W THUNDERHILL DR,2.75,4,2605,33.304896,-112.097273,6887,1996,437430,85045
15818 S 43RD ST,4,5,2538,33.302787,-111.99142,4752,1988,341195,85048
1850 W BROOKWOOD CT,3,3,2532,33.302742,-112.099996,8041,1999,392541,85045
4621 W FAIRMOUNT AVE,2,4,1500,33.493336,-112.159123,6007,1954,165022,85031
14435 N 7TH ST,,0,,33.629484,-112.078932,33582,,350109,85023
2226 N 7TH AVE,2,3,1593,33.472308,-112.083149,9740,1957,424745,85007
7033 N 13TH PL,2,3,1713,33.539612,-112.05204,12781,1957,437990,85020
3019 W WINTER DR,3,,1872,33.551799,-112.12436,6196,2002,238340,85051
8027 W ROMA AVE,1,3,1140,33.500368,-112.232308,7008,1976,165622,85033
9434 S 51ST ST,2.67,,1730,33.36085,-111.972633,4683,1994,327821,85044
406 W FELLARS DR,2.33,,1246,33.636444,-112.079889,5392,1984,223420,85023
17220 N 3RD PL,2,,1327,33.64289,-112.069578,4393,1986,229587,85022
15614 N 13TH AVE,3,,2133,33.628228,-112.090055,6571,1998,344483,85023
914 E MOUNTAIN SAGE DR,4,,3402,33.317774,-112.062321,6878,1994,479338,85048
25256 N 44TH DR,3.5,4,4053,33.716437,-112.155964,14849,2001,671001,85083
2459 W SHACKLETON DR,3,5,2968,33.843342,-112.113167,6438,2003,343540,85086
1441 E CLARENDON AVE,,,,33.490809,-112.050004,6957,,470601,85014
7009 W BEATRICE ST,1,,972,33.457552,-112.210399,6194,1983,144762,85043
2302 W ADAMS ST,3,,1365,33.449474,-112.10895,7100,2003,231740,85009
3232 W SHARON AVE,2.75,4,1550,33.609623,-112.128375,7062,1960,176662,85029
4919 W HUBBELL ST,2,3,1014,33.46989,-112.167249,6098,1970,164927,85035
3202 N 44TH LN,1.75,4,1665,33.486373,-112.15579,7932,1958,176053,85031
2229 E STATE AVE,3,4,3233,33.544096,-112.033401,17484,1976,789164,85020
3519 W WEBSTER CT,3,4,2140,33.852579,-112.135425,6489,2000,306222,85086
2027 E ROBIN LN,3,3,1452,33.68948,-112.03879,4607,1996,279710,85024
35 E GREENWAY RD,2,,1555,33.383575,-112.071702,38542,1946,228448,85042
19208 N 5TH AVE,1,2,852,33.660691,-112.080479,7074,1982,204635,85027
318 W ELLIS ST,2,,1131,33.3797,-112.078399,6116,1971,162813,85041
4301 N 21ST ST,2.5,3,1744,33.498828,-112.034817,1149,2001,273716,85016
33507 N 24TH LN,3,4,3098,33.788689,-112.112229,7199,2005,378991,85085
16032 S 24TH PL,2,3,1488,33.300485,-112.032468,5955,1992,288312,85048
16421 S 46TH ST,2,,1572,33.29692,-111.984754,6512,1988,272123,85048
40268 N FAITH LN,3.67,,2469,33.850539,-112.128255,9617,2000,368989,85086
5634 W WOOD ST,3,4,2502,33.409867,-112.181474,4948,2006,240532,85043
27615 N 63RD DR,2,3,1537,33.736308,-112.195879,6862,2003,266308,85083
2150 W ALAMEDA RD,2.5,2,1096,33.707181,-112.10591,1100,2015,212951,85085
1462 W MOHAWK LN,2,,1208,33.674859,-112.090957,7064,1982,224015,85027
7232 W SELLS DR,2,,1260,33.502142,-112.215184,6604,1987,182240,85033
3305 W LEISURE LN,2,3,2103,33.805924,-112.130567,6050,2004,323161,85086
3701 W YUCCA ST,2,,1606,33.587313,-112.138627,8626,1969,221649,85029
2717 W TAYLOR ST,1,,519,33.453581,-112.118305,6500,1944,77969,85009
7041 W ALMERIA RD,1,,952,33.466071,-112.211512,6573,1976,142170,85035
3738 W MALAPAI DR,2,3,1768,33.575576,-112.139663,9361,1972,233935,85051
4645 E LEWIS AVE,2,3,1769,33.474421,-111.980599,9940,1955,459559,85008
2946 N 48TH PL,3.33,,2242,33.481521,-111.977421,3459,2003,419820,85018
3206 W SENTINEL ROCK RD,4,,3227,33.808471,-112.128885,6600,2004,370530,85086
2532 N 29TH ST,2,3,1306,33.475968,-112.019719,13725,1930,289924,85008
1733 E CHANUTE PASS,,0,,33.397333,-112.044335,6325,,,85040
3034 E EMILE ZOLA AVE,2.67,,2336,33.608085,-112.016156,8597,1994,373800,85032
319 E BALAO DR,,0,,33.766405,-112.069002,13555,,,85085
3017 W TRAPANOTTO RD,3.5,5,3936,33.805635,-112.125264,6637,2002,389665,85086
2540 W MARYLAND AVE,1,2,750,33.531951,-112.114749,206875,1985,,85017
1934 E CAMELBACK RD,1,1,550,33.493201,-112.039601,7349,1950,,85016
2123 E MARCONI AVE,1,,910,33.630484,-112.036914,7304,1977,194817,85022
1746 E EVANS DR,4,5,2790,33.618476,-112.043968,5483,1989,504612,85022
8344 N 4TH ST,2,3,1550,33.56043,-112.068603,8839,1952,285179,85020
1748 W ROESER RD,1,,720,33.399881,-112.096888,10106,1952,92968,85041
39521 N PINION HILLS CT,2,3,1135,33.844055,-112.101195,6048,2004,230100,85086
4840 E MINERAL RD,2,3,1224,33.355593,-111.977089,1328,1984,205743,85044
3402 W CAMBRIDGE AVE,1.5,3,1522,33.477728,-112.132404,43560,1955,181523,85009
8042 N 30TH DR,2,3,1190,33.554837,-112.124941,6787,1961,174551,85051
2024 W LE MARCHE AVE,3.67,,2446,33.631939,-112.10284,4159,2006,311719,85023
2611 W WILLOW AVE,2,3,1194,33.607281,-112.114683,2243,1985,161032,85029
920 W MOHAWK LN,2,3,1617,33.674397,-112.085524,7338,1985,253716,85027
3827 N 57TH AVE,2,4,1356,33.492478,-112.181726,7418,1956,172302,85031
4724 E GATEWOOD RD,2,3,1540,33.682988,-111.977431,43560,1996,373846,85050
2502 N CENTRAL AVE,2,2,1398,33.473739,-112.073108,1398,1964,312458,85004
6817 S 39TH DR,2,,2112,33.383819,-112.142684,7913,2002,248147,85041
908 E MOUNTAIN SAGE DR,3,3,3068,33.317773,-112.062526,7074,1994,469546,85048
6520 W PAPAGO CT,2,3,1157,33.435063,-112.200742,7057,1988,171448,85043
4716 E PORTLAND ST,1,,880,33.460365,-111.980519,823,1972,74940,85008
7015 N 23RD LN,2,3,2758,33.539293,-112.10953,10240,1948,269476,85021
6511 W COPPER SPRINGS RD,,0,,33.748909,-112.202544,9200,,,85083
7226 W HILTON AVE,2,,1182,33.429043,-112.215672,6478,2000,184759,85043
4716 N 64TH AVE,2,,1983,33.506,-112.197134,12889,1973,208051,85033
231 W ORAIBI DR,2.33,,1456,33.663189,-112.077296,6711,1985,253199,85027
162 W ELM ST,1,3,1152,33.506838,-112.077499,8480,1947,298433,85013
5653 S 45TH PL,2,3,1454,33.394574,-111.983634,7192,1978,200124,85040
25231 N 63RD DR,2,4,1647,33.715256,-112.195683,5850,1999,291260,85083
2737 E ARIZONA BILTMORE CIR,4,3,3250,33.525821,-112.021994,5391,1979,1040430,85016
217 W HARWELL RD,2,,1464,33.376069,-112.077571,6238,1974,179170,85041
1705 W ELM ST,1,,1480,33.506557,-112.096312,16273,1941,287830,85015
2419 E ROBERT E LEE ST,2,2,1363,33.651708,-112.030006,3558,1984,189829,85032
5450 E DEER VALLEY DR,2,2,1620,33.67706,-111.96368,1542,2008,360733,85054
3940 W SOLANO DR,2,3,1626,33.521113,-112.144375,7004,1966,213941,85019
2221 N DAYTON ST,1,2,843,33.472022,-112.059303,6650,1930,318684,85006
6234 N 30TH PL,2.5,2,1488,33.527343,-112.02084,710,1979,,85016
2153 W SCULLY DR,2.5,2,1520,33.632785,-112.105471,2451,2009,229659,85023
531 W ORANGEWOOD AVE,3,4,3000,33.544873,-112.081455,16644,1954,785985,85021
4006 N 88TH LN,2.33,,1258,33.492607,-112.250197,3994,1991,184268,85037
538 E BALAO DR,,0,,33.766853,-112.066602,6299,,,85085
2102 W CHAMBERS ST,2,3,1602,33.396133,-112.103904,7253,1973,181044,85041
327 N 13TH PL,2,3,1562,33.452413,-112.053476,5000,1906,262676,85006
3534 E WINDMERE DR,2,3,1434,33.304209,-112.005619,43560,1991,343347,85048
4415 E PUEBLO AVE,1,,792,33.407646,-111.98638,962,1984,75571,85040
4609 E BEVERLY LN,3,4,2576,33.633978,-111.981946,9978,1980,456120,85032
1329 E CINNABAR AVE,1,8,982,33.575935,-112.053068,8475,1947,184534,85020
2810 W MURIEL DR,2,3,1091,33.645996,-112.11864,43560,1994,208448,85053
3048 E REDFIELD RD,3.33,,2263,33.615076,-112.015661,5955,1995,376609,85032
5816 W GRANADA RD,2,3,1834,33.469133,-112.184531,7135,1970,190538,85035
2230 W MORTEN AVE,2,,981,33.54842,-112.10709,17460,1944,209241,85021
314 E PIERSON ST,3,4,1770,33.507771,-112.068581,6874,1947,421980,85012
1613 W POLLACK ST,3,3,1743,33.379676,-112.093474,7196,2002,225052,85041
207 E CLOUD RD,2.67,,2718,33.813122,-112.071662,46173,1984,,85086
843 E DESERT LN,2,,1104,33.37157,-112.062109,6665,1985,168233,85042
14848 N 33RD PL,1,,1350,33.622482,-112.009927,6906,1962,217368,85032
3540 E CROCUS DR,2,3,1412,33.616202,-112.005586,7884,1979,258276,85032
16623 S 33RD ST,3,3,1953,33.295507,-112.012738,8485,1990,321661,85048
2518 E ORAIBI DR,,,952,33.66397,-112.02798,6509,1978,90668,85050
7304 N 23RD LN,2.67,,2086,33.5439,-112.110187,8997,2004,313821,85021
5701 E CALLE DEL PAISANO,2,,1930,33.492328,-111.958898,14031,1956,897477,85018
1702 W TUCKEY LN,,0,,33.534929,-112.095869,79693,,87882,85015
7810 W SELLS DR,2,3,1637,33.500903,-112.228065,6247,1977,189723,85033
2715 N 24TH PL,1.67,,1406,33.478205,-112.028835,9496,1947,264099,85008
12213 N ESCOBAR WY,2,2,1150,33.597419,-112.034159,43560,1966,248850,85022
1432 E FILLMORE ST,2.33,,1740,33.455121,-112.050731,6875,1928,275088,85006
1411 E MARCONI AVE,2,4,2578,33.630557,-112.051864,12253,1987,436934,85022
928 E MICHELLE DR,2,,1088,33.650673,-112.060015,3293,1981,206783,85022
18838 N 16TH PL,2,4,1790,33.657968,-112.048044,4770,2003,293173,85024
4010 W ROSE LN,1,4,1528,33.527779,-112.145489,304920,1959,198557,85019
4731 N 78TH DR,2,4,1908,33.507562,-112.227495,7789,1973,189139,85033
13011 N 18TH PL,2,2,1249,33.60459,-112.042361,522720,1988,254162,85022
2453 W SHACKLETON DR,2,3,1674,33.843348,-112.112983,6440,2003,275168,85086
1506 E ROCKWOOD DR,2,3,1187,33.656796,-112.049634,4525,1990,227533,85024
3132 N 34TH PL,2,3,1766,33.485303,-112.007439,6699,1953,341404,85018
505 E LYNWOOD ST,1,,825,33.464726,-112.067015,5251,1931,308045,85004
8347 W MINNEZONA AVE,2,,1323,33.503667,-112.239746,7079,1996,189706,85037
24212 N 24TH PL,2.5,4,2493,33.706483,-112.03116,8524,2007,500559,85024
1202 E BROADWAY RD,,0,,33.407251,-112.055515,40188,,,85040
4022 N 88TH LN,2,2,1258,33.493161,-112.250195,3998,1993,183981,85037
1622 W DONNER DR,2.67,,1598,33.378639,-112.093996,7521,2002,209859,85041
22210 N 27TH AVE,,0,,33.68918,-112.119983,314929,,326745,85027
8138 W RIVERSIDE AVE,3,5,2609,33.417321,-112.235433,6926,2004,261789,85043
11625 N 24TH ST,2,,1430,33.592567,-112.030078,18432,1970,308214,85028
1864 W DION DR,2,3,1815,33.854117,-112.098899,7405,2004,329036,85086
1226 W MEADOWBROOK AVE,3,4,2200,33.503946,-112.088817,9422,1952,380014,85013
35310 N 31ST AVE,2,3,2113,33.805559,-112.126638,6050,2004,318709,85086
36907 N 17TH PL,2,3,1794,33.820221,-112.044002,43560,1999,375404,85086
3430 E WOODLAND DR,3,4,2575,33.301225,-112.008369,6382,1987,384193,85048
5603 S 21ST TER,3,3,1619,33.395656,-112.034782,752,2005,207416,85040
3033 W CAMELBACK RD,1,,1152,33.509124,-112.124157,5954,1954,142794,85017
13638 N 38TH ST,2,3,1410,33.611401,-112.000282,6425,1971,274002,85032
17821 N 9TH AVE,2,,1438,33.648297,-112.084769,7950,1979,218857,85023
10517 W CALLE DEL SOL,2,,1716,33.495962,-112.287181,,1971,197184,85037
12616 N 28TH PL,2,,1457,33.601101,-112.021242,8139,1974,289794,85032
41530 N HUDSON TR,2.5,4,2120,33.861934,-112.142119,6325,2005,339346,85086
3905 E FLOWER ST,2.67,,2214,33.485832,-111.99728,7571,1954,480152,85018
2220 E SCHOOL DR,3,4,2200,33.402538,-112.033259,8952,1964,212812,85040
828 N 2ND ST,,,,33.457452,-112.071641,,,217076,85004
5450 E DEER VALLEY DR,1,1,797,33.67809,-111.963328,784,2008,,85054
14414 N 23RD ST,2.33,,1326,33.618225,-112.034868,2411,1981,223050,85022
4136 W LUPINE AVE,2,,1931,33.590121,-112.14903,11091,1976,241888,85029
3800 E LINCOLN DR,4,4,4744,33.548099,-112.0092,5571,1981,1309059,85018
4222 N 100TH AVE,2.67,,2006,33.496251,-112.277511,7004,1983,232537,85037
502 E YAVAPAI ST,,,,33.436176,-112.06722,4600,,,85004
2338 W BUTLER DR,2,3,1092,33.560568,-112.10999,6721,1958,186073,85021
4465 W VERDE LN,2,,1707,33.481087,-112.156107,5968,1995,195162,85031
10831 N 37TH ST,2,,2310,33.585587,-112.00274,11329,1972,394166,85028
8108 W EARLL DR,2,3,1432,33.483714,-112.233565,5998,1968,182068,85033
4834 N 112TH DR,3,4,2221,33.505367,-112.301073,6429,2006,235814,85037
2311 E ORANGEWOOD AVE,2,4,2376,33.545568,-112.031878,10397,1971,562429,85020
4605 E GLENHAVEN DR,2.67,,1880,33.295204,-111.985038,3780,1999,295018,85048
1611 N 64TH AVE,2,4,1424,33.466479,-112.196836,6377,1972,172060,85035
3428 N 23RD AVE,1,3,1050,33.488796,-112.108668,6002,1953,180973,85015
8610 W COLUMBUS AVE,2,4,1404,33.489244,-112.244142,7414,1973,180015,85037
3822 S 54TH GLN,2.67,,1411,33.413018,-112.177473,2016,2008,186626,85043
2142 W HADLEY ST,2,,1170,33.439692,-112.106183,5362,1949,131151,85009
14202 S 32ND PL,3,4,3034,33.317929,-112.014508,11718,1993,557324,85044
4111 N 51ST PL,3,4,2648,33.49438,-111.971348,22442,1956,1443087,85018
2445 N 39TH ST,2,3,1477,33.475471,-111.997337,8341,1955,332568,85008
201 N 10TH ST,2.33,,2099,33.450125,-112.060446,10041,1990,244387,85034
2810 E MERCER LN,2,,1344,33.586615,-112.02126,9240,1961,319259,85028
15420 S 38TH PL,2.67,,1255,33.307411,-112.003834,5981,1988,260026,85044
6722 N 14TH PL,1,2,1081,33.5355,-112.050535,8773,1952,321576,85014
2801 E SIERRA ST,2,0,2259,33.591784,-112.021558,10292,1971,392178,85028
332 W KELTON LN,3,4,2057,33.638259,-112.079812,11930,1995,329718,85023
614 N 27TH AVE,1.33,,976,33.455284,-112.117756,5925,1936,111405,85009
3420 E BECK LN,2,,1740,33.627161,-112.007882,14129,1980,288043,85032
2643 W JEFFERSON ST,1,,804,33.446941,-112.117292,7500,1946,77383,85009
14018 N 36TH PL,2,,1738,33.614693,-112.004051,9643,1970,282529,85032
8006 W BRILL ST,3,3,1892,33.464149,-112.231394,3577,2007,204261,85043
4235 W ASTER DR,2,,1554,33.601915,-112.150981,7486,1977,224489,85029
41247 N BELFAIR WY,2,2,1760,33.85932,-112.106897,5750,2002,280196,85086
3629 N 87TH DR,2,4,1668,33.490183,-112.247138,9683,1980,195232,85037
1541 E SIERRA ST,1,,972,33.591606,-112.048301,6343,1980,189739,85020
3035 W ROBERTA DR,2,4,1541,33.742982,-112.125216,6001,2001,245603,85083
5715 E INDIAN SCHOOL RD,5,6,4995,33.489311,-111.957914,18282,1963,1107666,85018
17808 N 27TH WY,2,,1116,33.648241,-112.023113,9186,1980,216886,85032
325 W BETHANY HOME RD,6,4,5100,33.523403,-112.078946,36460,1955,1280245,85013
6322 W WATKINS ST,2,,1465,33.426558,-112.196841,7082,2000,193616,85043
2222 N 51ST DR,1.75,3,1308,33.472707,-112.169891,11242,1972,176172,85035
2932 N 86TH DR,2,,1472,33.481001,-112.244407,9108,1974,183054,85037
3456 W BLUEFIELD AVE,2,3,1250,33.652706,-112.134187,6776,1973,196910,85053
4632 E LA MIRADA WY,2.67,,1983,33.363335,-111.978098,7662,1994,383444,85044
3625 N 26TH ST,,0,,33.490705,-112.025746,1301,,402813,85016
4041 E CORTEZ ST,2,2,1888,33.591896,-111.991766,5445,1986,417285,85028
15229 S 13TH WY,2.5,3,1755,33.308216,-112.053512,3945,1994,326638,85048
3050 W REDWOOD LN,,,,33.292591,-112.127181,28865,,,85045
2838 E ALTADENA AVE,1.67,,1546,33.5931,-112.02003,8255,1971,322353,85028
1548 W GOLDEN LN,2,,2259,33.565305,-112.093393,10711,1960,371741,85021
8411 W ROMA AVE,1.5,3,1050,33.499806,-112.240459,6408,1972,162378,85037
1656 W ACOMA DR,2.67,,1818,33.618472,-112.095736,7952,1991,323571,85023
7522 N 20TH ST,2,4,2386,33.54639,-112.038728,10036,1978,523347,85020
2901 N 42ND AVE,2,4,1680,33.48075,-112.146971,6926,1958,161979,85019
2217 N 27TH PL,1,,880,33.47202,-112.022331,12902,1938,247997,85008
548 W VISTA AVE,3,,2907,33.546295,-112.082209,15490,1952,642850,85021
2614 W MEDINAH WY,2.67,,1697,33.859831,-112.115647,6325,2002,270240,85086
2521 W LANE AVE,1,,1050,33.551813,-112.11362,8880,1952,141665,85051
3329 W GALVIN ST,2,4,2103,33.805205,-112.131739,13500,2004,343174,85086
7406 W PUEBLO AVE,2.67,,2539,33.409435,-112.219397,8160,2006,274121,85043
10410 N CAVE CREEK RD,1,1,700,33.580787,-112.054089,74,1986,146102,85020
527 W LAWRENCE LN,2,,1518,33.56488,-112.081335,8272,1957,235873,85021
5622 S 41ST DR,,,255,33.395001,-112.147971,10845,1975,61063,85041
5327 W PASO TR,2.5,3,1720,33.719831,-112.175307,1254,2008,248159,85083
1710 W IRVINE RD,3,4,3668,33.835895,-112.096151,48325,2005,707031,85086
5353 E HERRERA DR,4.67,,3595,33.69166,-111.9606,14083,2002,853629,85054
316 E KEOGH DR,2.33,,2470,33.647279,-112.069255,8988,1980,311045,85022
4512 E MONTECITO AVE,1,,949,33.499375,-111.984612,6195,1954,483529,85018
12401 N 37TH WY,2,,1890,33.599179,-112.000781,9856,1976,293809,85032
2749 W MARSHALL AVE,2,3,1369,33.517288,-112.11916,6887,1953,162428,85017
10 W GEORGIA AVE,3,3,1721,33.514927,-112.075439,1237,1984,310530,85013
3757 W ROMLEY RD,1,,1050,33.401275,-112.139858,6120,1970,129339,85041
4545 N 67TH AVE,1,1,581,33.503988,-112.202278,2874960,1986,74789,85033
1025 E MISSOURI AVE,2,3,1334,33.516222,-112.059396,8128,1954,339682,85014
3810 E HERRERA DR,4,5,3529,33.693151,-111.994818,7333,2006,640331,85050
840 W EARLL DR,2,3,1822,33.484259,-112.085859,8067,1945,402679,85013
11610 N 42ND AVE,2,4,1750,33.591697,-112.150224,9688,1978,233201,85029
3439 W LISBON LN,2,4,1475,33.61975,-112.132993,6282,1970,207193,85053
1902 W KERRY LN,2,,2090,33.660253,-112.100137,10602,1974,261198,85027
4134 W LEWIS AVE,,3,2052,33.47491,-112.148887,6098,1982,201242,85009
4228 E RAVEN RD,3.67,,1979,33.307705,-111.99152,5144,1994,309146,85044
930 E BECKER LN,3.33,,2123,33.582145,-112.059968,3688,1981,343586,85020
4214 N 41ST ST,2,3,1202,33.496913,-111.99394,6469,1958,414896,85018
1112 W MONTEROSA AVE,1.5,2,2000,33.495992,-112.087578,6500,1959,301387,85013
6643 N MAJORCA LN,2,2,1360,33.534323,-112.046856,2709,1971,275005,85016
3343 W IRMA LN,3.33,,2081,33.675998,-112.132059,10725,1983,297152,85027
3236 E FLOWER ST,3,,2925,33.48651,-112.011298,33646,1957,672002,85018
9007 N 18TH AVE,2,,1320,33.568059,-112.096914,6538,1959,223714,85021
2402 W SELDON LN,2,,1362,33.561276,-112.110447,6717,1958,190858,85021
1718 W YUMA ST,1,4,984,33.435209,-112.096497,304920,1960,141508,85007
1101 E BETHANY HOME RD,,0,,33.523131,-112.058057,81156,,402261,85014
3621 E THUNDERHILL PL,2.67,,1957,33.308258,-112.00669,7527,1986,333939,85044
18207 N 1ST AVE,1.33,,1671,33.651019,-112.074457,6899,1984,216221,85023
3307 W WINDROSE DR,1,,1107,33.601271,-112.130457,6691,1960,130356,85029
2002 W EDGEMONT AVE,2,,1582,33.480372,-112.101191,12406,1957,274331,85009
6626 S 18TH LN,2,4,1675,33.38575,-112.098825,6600,2002,210541,85041
203 W ALTA VISTA RD,1,,1237,33.38833,-112.075603,11151,1951,156344,85041
3845 W BELMONT AVE,2,,1625,33.547812,-112.142629,9871,1967,204305,85051
1009 E BERYL AVE,2,,1194,33.57917,-112.059317,2068,1978,188862,85020
2120 E DANBURY RD,2,,1422,33.643054,-112.036498,4754,2003,247200,85022
3931 E MORROW DR,3,,1924,33.65777,-111.997256,4484,1996,325623,85050
3318 W MARIPOSA ST,2.67,,1602,33.508011,-112.130789,7200,1955,164798,85017
32 W HARWELL RD,1.67,,1315,33.376527,-112.074888,7543,1955,169232,85041
719 E MOUNTAIN SAGE DR,2.5,4,3111,33.31644,-112.065906,8999,1994,547694,85048
2529 W MARCONI AVE,3.33,,1321,33.630161,-112.11453,1631,1996,165593,85023
1721 W VILLA THERESA DR,2,3,1839,33.653966,-112.096859,8023,1973,248971,85023
6202 W BERKELEY RD,2,,1354,33.468262,-112.192779,6438,1972,172403,85035
3529 E DE POE LN,2,4,2024,33.585248,-112.004697,10245,1972,421377,85028
18640 N 5TH AVE,3,,1403,33.656134,-112.080543,2610,1988,226129,85027
1346 N 41ST AVE,2,4,1197,33.463957,-112.148235,7597,1959,149804,85009
931 E DEVONSHIRE AVE,,,,33.496934,-112.06153,,2008,205011,85014
4320 W ROOSEVELT ST,,0,,33.460079,-112.153281,671347,,,85043
2611 N 8TH ST,2,2,1303,33.477134,-112.063658,7766,1945,374750,85006
5829 N 24TH PL,2,2,1407,33.523016,-112.029371,43560,1981,571543,85016
